date,countryCode,country,provinceCode,province,cityCode,city,confirmed,suspected,cured,dead
2020-05-04,,波黑,,,,,1857,0,825,77
2020-05-04,,钻石公主号邮轮,,,,,712,0,645,13
2020-05-04,,英国属地曼岛,,,,,321,0,271,22
2020-05-04,,泽西岛,,,,,280,0,0,19
2020-05-04,,格恩西岛,,,,,209,0,0,6
2020-05-04,,圣马丁,,,,,76,0,44,13
2020-05-04,,蒙古,,,,,40,0,12,0
2020-05-04,,荷属安的列斯,,,,,16,0,11,1
2020-05-04,,北马里亚纳,,,,,14,0,0,2
2020-05-04,,福克兰群岛（马尔维纳斯）,,,,,13,0,13,0
2020-05-04,,毛利塔尼亚,,,,,8,0,6,1
2020-05-04,AD,安道尔,,,,,748,0,493,45
2020-05-04,AE,阿联酋,,,,,14163,0,2763,126
2020-05-04,AF,阿富汗,,,,,2704,0,345,85
2020-05-04,AG,安提瓜和巴布达,,,,,25,0,15,3
2020-05-04,AI,安圭拉,,,,,3,0,3,0
2020-05-04,AL,阿尔巴尼亚,,,,,795,0,531,31
2020-05-04,AM,亚美尼亚,,,,,2386,0,1035,35
2020-05-04,AO,安哥拉,,,,,35,0,11,2
2020-05-04,AR,阿根廷,,,,,4783,0,1354,246
2020-05-04,AT,奥地利,,,,,15597,0,13228,598
2020-05-04,AU,澳大利亚,,,,,6822,0,5849,95
2020-05-04,AW,阿鲁巴,,,,,100,0,81,2
2020-05-04,AZ,阿塞拜疆,,,,,1932,0,1441,25
2020-05-04,BB,巴巴多斯,,,,,82,0,44,7
2020-05-04,BD,孟加拉国,,,,,9455,0,177,177
2020-05-04,BE,比利时,,,,,49906,0,12309,7844
2020-05-04,BF,布基纳法索,,,,,662,0,540,45
2020-05-04,BG,保加利亚,,,,,1632,0,321,74
2020-05-04,BH,巴林,,,,,3383,0,1718,8
2020-05-04,BI,布隆迪,,,,,15,0,7,1
2020-05-04,BJ,贝宁,,,,,90,0,42,2
2020-05-04,BL,圣巴泰勒米,,,,,6,0,6,0
2020-05-04,BM,百慕大,,,,,115,0,51,7
2020-05-04,BN,文莱,,,,,138,0,128,1
2020-05-04,BO,玻利维亚,,,,,1594,0,166,76
2020-05-04,BR,巴西,,,,,101826,0,42991,7051
2020-05-04,BS,巴哈马,,,,,83,0,25,11
2020-05-04,BT,不丹,,,,,7,0,5,0
2020-05-04,BW,博茨瓦纳,,,,,23,0,8,1
2020-05-04,BY,白俄罗斯,,,,,16705,0,3196,99
2020-05-04,BZ,伯利兹,,,,,18,0,13,2
2020-05-04,CA,加拿大,,,,,59474,0,24908,3682
2020-05-04,CD,刚果（金）,,,,,682,0,80,34
2020-05-04,CF,中非,,,,,72,0,10,0
2020-05-04,CG,刚果（布）,,,,,229,0,25,9
2020-05-04,CH,瑞士,,,,,29905,0,24200,1762
2020-05-04,CI,科特迪瓦,,,,,1398,0,653,17
2020-05-04,CL,智利,,,,,19663,0,10041,260
2020-05-04,CM,喀麦隆,,,,,2077,0,953,64
2020-05-04,CN,中国,,,,,84402,3,79043,4643
2020-05-04,CN,中国,110000,北京市,,,593,0,553,9
2020-05-04,CN,中国,110000,北京市,1100xx,未公布来源,0,0,387,9
2020-05-04,CN,中国,110000,北京市,1100xy,外地来京,25,0,2,0
2020-05-04,CN,中国,110000,北京市,1100y0,境外输入,174,0,146,0
2020-05-04,CN,中国,110000,北京市,110101,东城区,14,0,0,0
2020-05-04,CN,中国,110000,北京市,110102,西城区,53,0,0,0
2020-05-04,CN,中国,110000,北京市,110105,朝阳区,75,0,0,0
2020-05-04,CN,中国,110000,北京市,110106,丰台区,43,0,0,0
2020-05-04,CN,中国,110000,北京市,110107,石景山区,14,0,1,0
2020-05-04,CN,中国,110000,北京市,110108,海淀区,64,0,0,0
2020-05-04,CN,中国,110000,北京市,110109,门头沟区,3,0,0,0
2020-05-04,CN,中国,110000,北京市,110111,房山区,16,0,0,0
2020-05-04,CN,中国,110000,北京市,110112,通州区,19,0,0,0
