date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-04-30,波黑,,,,,,1757,0,727,69
2020-04-30,钻石公主号邮轮,,,,,,712,0,645,13
2020-04-30,英国属地曼岛,,,,,,313,0,258,21
2020-04-30,泽西岛,,,,,,280,0,0,19
2020-04-30,格恩西岛,,,,,,209,0,0,6
2020-04-30,圣马丁,,,,,,75,0,33,13
2020-04-30,蒙古,,,,,,38,0,10,0
2020-04-30,荷属安的列斯,,,,,,16,0,11,1
2020-04-30,北马里亚纳,,,,,,14,0,0,2
2020-04-30,福克兰群岛（马尔维纳斯）,,,,,,13,0,11,0
2020-04-30,毛利塔尼亚,,,,,,8,0,6,1
2020-04-30,安道尔,AD,,,,,743,0,398,41
2020-04-30,阿联酋,AE,,,,,12481,0,2429,105
2020-04-30,阿富汗,AF,,,,,2171,0,260,64
2020-04-30,安提瓜和巴布达,AG,,,,,24,0,11,3
2020-04-30,安圭拉,AI,,,,,3,0,3,0
2020-04-30,阿尔巴尼亚,AL,,,,,773,0,470,31
2020-04-30,亚美尼亚,AM,,,,,2066,0,929,32
2020-04-30,安哥拉,AO,,,,,27,0,7,2
2020-04-30,阿根廷,AR,,,,,4285,0,1192,214
2020-04-30,奥地利,AT,,,,,15452,0,12907,584
2020-04-30,澳大利亚,AU,,,,,6753,0,5715,91
2020-04-30,阿鲁巴,AW,,,,,100,0,73,2
2020-04-30,阿塞拜疆,AZ,,,,,1804,0,1325,24
2020-04-30,巴巴多斯,BB,,,,,80,0,39,7
2020-04-30,孟加拉国,BD,,,,,7667,0,160,168
2020-04-30,比利时,BE,,,,,48519,0,11576,7594
2020-04-30,布基纳法索,BF,,,,,641,0,498,43
2020-04-30,保加利亚,BG,,,,,1488,0,266,65
2020-04-30,巴林,BH,,,,,3037,0,1495,8
2020-04-30,布隆迪,BI,,,,,12,0,4,1
2020-04-30,贝宁,BJ,,,,,64,0,33,1
2020-04-30,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-30,百慕大,BM,,,,,111,0,48,6
2020-04-30,文莱,BN,,,,,138,0,124,1
2020-04-30,玻利维亚,BO,,,,,1110,0,117,59
2020-04-30,巴西,BR,,,,,79685,0,34132,5513
2020-04-30,巴哈马,BS,,,,,80,0,23,11
2020-04-30,不丹,BT,,,,,7,0,5,0
2020-04-30,博茨瓦纳,BW,,,,,23,0,0,1
2020-04-30,白俄罗斯,BY,,,,,14027,0,2386,89
2020-04-30,伯利兹,BZ,,,,,18,0,9,2
2020-04-30,加拿大,CA,,,,,51597,0,20327,2996
2020-04-30,刚果（金）,CD,,,,,500,0,65,31
2020-04-30,中非,CF,,,,,50,0,10,0
2020-04-30,刚果（布）,CG,,,,,220,0,19,9
2020-04-30,瑞士,CH,,,,,29586,0,23100,1737
2020-04-30,科特迪瓦,CI,,,,,1238,0,557,14
2020-04-30,智利,CL,,,,,16023,0,8580,227
2020-04-30,喀麦隆,CM,,,,,1806,0,915,59
2020-04-30,中国,CN,,,,,84373,10,78816,4643
2020-04-30,中国,CN,北京市,110000,,,593,0,542,9
2020-04-30,中国,CN,北京市,110000,未公布来源,1100xx,0,0,387,9
2020-04-30,中国,CN,北京市,110000,外地来京,1100xy,25,0,2,0
2020-04-30,中国,CN,北京市,110000,境外输入,1100y0,174,0,135,0
2020-04-30,中国,CN,北京市,110000,东城区,110101,14,0,0,0
2020-04-30,中国,CN,北京市,110000,西城区,110102,53,0,0,0
2020-04-30,中国,CN,北京市,110000,朝阳区,110105,75,0,0,0
2020-04-30,中国,CN,北京市,110000,丰台区,110106,43,0,0,0
2020-04-30,中国,CN,北京市,110000,石景山区,110107,14,0,1,0
2020-04-30,中国,CN,北京市,110000,海淀区,110108,64,0,0,0
2020-04-30,中国,CN,北京市,110000,门头沟区,110109,3,0,0,0
2020-04-30,中国,CN,北京市,110000,房山区,110111,16,0,0,0
2020-04-30,中国,CN,北京市,110000,通州区,110112,19,0,0,0
2020-04-30,中国,CN,北京市,110000,顺义区,110113,10,0,0,0
2020-04-30,中国,CN,北京市,110000,昌平区,110114,29,0,1,0
2020-04-30,中国,CN,北京市,110000,大兴区,110115,39,0,16,0
2020-04-30,中国,CN,北京市,110000,怀柔区,110116,7,0,0,0
2020-04-30,中国,CN,北京市,110000,平谷区,110117,0,0,0,0
2020-04-30,中国,CN,北京市,110000,密云区,110118,7,0,0,0
2020-04-30,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2020-04-30,中国,CN,天津市,120000,,,190,0,184,3
2020-04-30,中国,CN,天津市,120000,外地来津,1200xy,6,0,6,0
2020-04-30,中国,CN,天津市,120000,境外输入,1200y0,54,0,51,0
2020-04-30,中国,CN,天津市,120000,和平区,120101,6,0,6,0
2020-04-30,中国,CN,天津市,120000,河东区,120102,15,0,14,1
2020-04-30,中国,CN,天津市,120000,河西区,120103,4,0,4,0
2020-04-30,中国,CN,天津市,120000,南开区,120104,6,0,6,0
2020-04-30,中国,CN,天津市,120000,河北区,120105,12,0,12,0
2020-04-30,中国,CN,天津市,120000,红桥区,120106,2,0,2,0
2020-04-30,中国,CN,天津市,120000,东丽区,120110,4,0,4,0
2020-04-30,中国,CN,天津市,120000,西青区,120111,4,0,4,0
2020-04-30,中国,CN,天津市,120000,津南区,120112,2,0,2,0
2020-04-30,中国,CN,天津市,120000,北辰区,120113,6,0,6,0
2020-04-30,中国,CN,天津市,120000,武清区,120114,2,0,2,0
2020-04-30,中国,CN,天津市,120000,宝坻区,120115,60,0,58,2
2020-04-30,中国,CN,天津市,120000,滨海新区,120116,3,0,3,0
2020-04-30,中国,CN,天津市,120000,宁河区,120117,4,0,4,0
2020-04-30,中国,CN,天津市,120000,静海区,120118,0,0,0,0
2020-04-30,中国,CN,天津市,120000,蓟州区,120119,0,0,0,0
2020-04-30,中国,CN,河北省,130000,,,328,0,318,6
2020-04-30,中国,CN,河北省,130000,境外输入,1300y0,10,0,6,0
2020-04-30,中国,CN,河北省,130000,石家庄市,130100,29,0,29,0
2020-04-30,中国,CN,河北省,130000,唐山市,130200,58,0,57,1
2020-04-30,中国,CN,河北省,130000,秦皇岛市,130300,10,0,9,1
2020-04-30,中国,CN,河北省,130000,邯郸市,130400,32,0,32,0
2020-04-30,中国,CN,河北省,130000,邢台市,130500,23,0,22,1
2020-04-30,中国,CN,河北省,130000,保定市,130600,32,0,32,0
