date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-06,中国,CN,新疆维吾尔自治区,650000,,,39,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,第七师,,1,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,第九师,,4,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,第八师石河子市,,1,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,第六师五家渠市,,1,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,18,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,2,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,巴音郭楞蒙古自治州,652800,1,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,,,
2020-02-06,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,9,,,
