date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-28,中国,CN,河北省,130000,,,48,56,,1
2020-01-28,中国,CN,河北省,130000,石家庄市,130100,10,8,,
2020-01-28,中国,CN,河北省,130000,唐山市,130200,3,6,,
2020-01-28,中国,CN,河北省,130000,秦皇岛市,130300,,5,,
2020-01-28,中国,CN,河北省,130000,邯郸市,130400,4,2,,
2020-01-28,中国,CN,河北省,130000,邢台市,130500,3,12,,
2020-01-28,中国,CN,河北省,130000,保定市,130600,6,,,
2020-01-28,中国,CN,河北省,130000,张家口市,130700,1,3,,
2020-01-28,中国,CN,河北省,130000,承德市,130800,1,3,,
2020-01-28,中国,CN,河北省,130000,沧州市,130900,8,5,,1
2020-01-28,中国,CN,河北省,130000,廊坊市,131000,9,,,
2020-01-28,中国,CN,河北省,130000,衡水市,131100,3,1,,
