date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-30,中国,CN,江苏省,320000,,,168,,2,
2020-01-30,中国,CN,江苏省,320000,南京市,320100,25,,,
2020-01-30,中国,CN,江苏省,320000,无锡市,320200,12,,,
2020-01-30,中国,CN,江苏省,320000,徐州市,320300,20,,,
2020-01-30,中国,CN,江苏省,320000,常州市,320400,13,,,
2020-01-30,中国,CN,江苏省,320000,苏州市,320500,32,,2,
2020-01-30,中国,CN,江苏省,320000,南通市,320600,10,,,
2020-01-30,中国,CN,江苏省,320000,连云港市,320700,9,,,
2020-01-30,中国,CN,江苏省,320000,淮安市,320800,10,,,
2020-01-30,中国,CN,江苏省,320000,盐城市,320900,8,,,
2020-01-30,中国,CN,江苏省,320000,扬州市,321000,8,,,
2020-01-30,中国,CN,江苏省,320000,镇江市,321100,2,,,
2020-01-30,中国,CN,江苏省,320000,泰州市,321200,12,,,
2020-01-30,中国,CN,江苏省,320000,宿迁市,321300,7,,,
