date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-10,中国,CN,,,,,41,0,2,1
2020-01-10,中国,CN,湖北省,420000,,,41,0,2,1
2020-01-10,中国,CN,湖北省,420000,武汉市,420100,41,0,2,1
2020-01-11,中国,CN,,,,,41,0,6,1
2020-01-11,中国,CN,湖北省,420000,,,41,0,6,1
2020-01-11,中国,CN,湖北省,420000,武汉市,420100,41,0,6,1
2020-01-12,中国,CN,,,,,41,0,7,1
2020-01-12,中国,CN,湖北省,420000,,,41,0,7,1
2020-01-12,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1
2020-01-13,中国,CN,,,,,41,0,7,1
2020-01-13,中国,CN,湖北省,420000,,,41,0,7,1
2020-01-13,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1
2020-01-14,中国,CN,,,,,41,0,7,1
2020-01-14,中国,CN,湖北省,420000,,,41,0,7,1
2020-01-14,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1
2020-01-15,中国,CN,,,,,41,0,12,2
2020-01-15,中国,CN,湖北省,420000,,,41,0,12,2
2020-01-15,中国,CN,湖北省,420000,武汉市,420100,41,0,12,2
2020-01-16,中国,CN,,,,,45,0,15,2
2020-01-16,中国,CN,湖北省,420000,,,45,0,15,2
2020-01-16,中国,CN,湖北省,420000,武汉市,420100,45,0,15,2
2020-01-16,日本,JP,,,,,1,0,0,0
2020-01-16,泰国,TH,,,,,1,0,0,0
2020-01-17,中国,CN,,,,,62,0,19,2
2020-01-17,中国,CN,湖北省,420000,,,62,0,19,2
2020-01-17,中国,CN,湖北省,420000,武汉市,420100,62,0,19,2
2020-01-18,中国,CN,,,,,198,0,24,3
2020-01-18,中国,CN,湖北省,420000,,,121,0,24,3
2020-01-18,中国,CN,湖北省,420000,武汉市,420100,121,0,24,3
2020-01-19,中国,CN,,,,,275,0,25,4
2020-01-19,中国,CN,湖北省,420000,,,198,0,25,3
2020-01-19,中国,CN,湖北省,420000,武汉市,420100,198,0,25,3
