date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-27,中国,CN,河南省,410000,,,168,100,,1
2020-01-27,中国,CN,河南省,410000,郑州市,410100,37,,,
2020-01-27,中国,CN,河南省,410000,开封市,410200,2,,,
2020-01-27,中国,CN,河南省,410000,洛阳市,410300,2,,,
2020-01-27,中国,CN,河南省,410000,平顶山市,410400,5,,,
2020-01-27,中国,CN,河南省,410000,安阳市,410500,11,,,
2020-01-27,中国,CN,河南省,410000,鹤壁市,410600,2,,,
2020-01-27,中国,CN,河南省,410000,新乡市,410700,6,,,
2020-01-27,中国,CN,河南省,410000,焦作市,410800,2,,,
2020-01-27,中国,CN,河南省,410000,许昌市,411000,2,,,
2020-01-27,中国,CN,河南省,410000,漯河市,411100,9,,,
2020-01-27,中国,CN,河南省,410000,三门峡市,411200,3,,,
2020-01-27,中国,CN,河南省,410000,南阳市,411300,26,,,1
2020-01-27,中国,CN,河南省,410000,商丘市,411400,7,,,
2020-01-27,中国,CN,河南省,410000,信阳市,411500,29,,,
2020-01-27,中国,CN,河南省,410000,周口市,411600,15,,,
2020-01-27,中国,CN,河南省,410000,驻马店市,411700,10,,,
