date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,中国,CN,云南省,530000,,,19,36,,
2020-01-26,中国,CN,云南省,530000,昆明市,530100,7,,,
2020-01-26,中国,CN,云南省,530000,曲靖市,530300,1,,,
2020-01-26,中国,CN,云南省,530000,玉溪市,530400,1,,,
2020-01-26,中国,CN,云南省,530000,保山市,530500,2,,,
2020-01-26,中国,CN,云南省,530000,昭通市,530600,1,,,
2020-01-26,中国,CN,云南省,530000,丽江市,530700,2,,,
2020-01-26,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,1,,,
2020-01-26,中国,CN,云南省,530000,西双版纳傣族自治州,532800,1,,,
2020-01-26,中国,CN,云南省,530000,大理白族自治州,532900,1,,,
2020-01-26,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,2,,,
