date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,中国,CN,广西壮族自治区,450000,,,46,,,
2020-01-26,中国,CN,广西壮族自治区,450000,南宁市,450100,5,,,
2020-01-26,中国,CN,广西壮族自治区,450000,柳州市,450200,6,,,
2020-01-26,中国,CN,广西壮族自治区,450000,桂林市,450300,14,,,
2020-01-26,中国,CN,广西壮族自治区,450000,梧州市,450400,2,,,
2020-01-26,中国,CN,广西壮族自治区,450000,北海市,450500,9,,,
2020-01-26,中国,CN,广西壮族自治区,450000,防城港市,450600,3,,,
2020-01-26,中国,CN,广西壮族自治区,450000,玉林市,450900,2,,,
2020-01-26,中国,CN,广西壮族自治区,450000,百色市,451000,2,,,
2020-01-26,中国,CN,广西壮族自治区,450000,河池市,451200,3,,,
