date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-23,中国,CN,重庆市,500000,,,27,,,
2020-01-23,中国,CN,重庆市,500000,两江新区,,1,,,
2020-01-23,中国,CN,重庆市,500000,万州区,500101,3,,,
2020-01-23,中国,CN,重庆市,500000,涪陵区,500102,1,,,
2020-01-23,中国,CN,重庆市,500000,大渡口区,500104,1,,,
2020-01-23,中国,CN,重庆市,500000,九龙坡区,500107,2,,,
2020-01-23,中国,CN,重庆市,500000,渝北区,500112,2,,,
2020-01-23,中国,CN,重庆市,500000,长寿区,500115,3,,,
2020-01-23,中国,CN,重庆市,500000,永川区,500118,2,,,
2020-01-23,中国,CN,重庆市,500000,开州区,500154,2,,,
2020-01-23,中国,CN,重庆市,500000,垫江县,500231,2,,,
2020-01-23,中国,CN,重庆市,500000,忠县,500233,1,,,
2020-01-23,中国,CN,重庆市,500000,云阳县,500235,1,,,
2020-01-23,中国,CN,重庆市,500000,奉节县,500236,1,,,
2020-01-23,中国,CN,重庆市,500000,巫山县,500237,3,,,
2020-01-23,中国,CN,重庆市,500000,巫溪县,500238,1,,,
2020-01-23,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,,,
