date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-03,中国,CN,湖北省,420000,,,13522,,396,414
2020-02-03,中国,CN,湖北省,420000,武汉市,420100,6384,,,313
2020-02-03,中国,CN,湖北省,420000,黄石市,420200,405,,,2
2020-02-03,中国,CN,湖北省,420000,十堰市,420300,291,,,
2020-02-03,中国,CN,湖北省,420000,宜昌市,420500,452,,,3
2020-02-03,中国,CN,湖北省,420000,襄阳市,420600,632,,,1
2020-02-03,中国,CN,湖北省,420000,鄂州市,420700,332,,,18
2020-02-03,中国,CN,湖北省,420000,荆门市,420800,400,,,14
2020-02-03,中国,CN,湖北省,420000,孝感市,420900,1120,,,17
2020-02-03,中国,CN,湖北省,420000,荆州市,421000,613,,,7
2020-02-03,中国,CN,湖北省,420000,黄冈市,421100,1422,,,19
2020-02-03,中国,CN,湖北省,420000,咸宁市,421200,348,,,
2020-02-03,中国,CN,湖北省,420000,随州市,421300,641,,,6
2020-02-03,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,123,,,
2020-02-03,中国,CN,湖北省,420000,仙桃市,429004,188,,,3
2020-02-03,中国,CN,湖北省,420000,潜江市,429005,44,,,1
2020-02-03,中国,CN,湖北省,420000,天门市,429006,117,,,10
2020-02-03,中国,CN,湖北省,420000,神农架林区,429021,10,,,
