date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2019-12-01,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-02,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-03,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-04,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-05,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-06,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-07,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-08,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-09,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-10,中国,CN,湖北省,420000,武汉市,420100,1,,,
2019-12-11,中国,CN,湖北省,420000,武汉市,420100,4,,,
2019-12-12,中国,CN,湖北省,420000,武汉市,420100,4,,,
2019-12-13,中国,CN,湖北省,420000,武汉市,420100,4,,,
2019-12-14,中国,CN,湖北省,420000,武汉市,420100,4,,,
2019-12-15,中国,CN,湖北省,420000,武汉市,420100,6,,,
2019-12-16,中国,CN,湖北省,420000,武汉市,420100,6,,,
2019-12-17,中国,CN,湖北省,420000,武汉市,420100,7,,,
2019-12-18,中国,CN,湖北省,420000,武汉市,420100,8,,,
2019-12-19,中国,CN,湖北省,420000,武汉市,420100,9,,,
2019-12-20,中国,CN,湖北省,420000,武汉市,420100,14,,,
2019-12-21,中国,CN,湖北省,420000,武汉市,420100,18,,,
2019-12-22,中国,CN,湖北省,420000,武汉市,420100,21,,,
2019-12-23,中国,CN,湖北省,420000,武汉市,420100,29,,,
2019-12-24,中国,CN,湖北省,420000,武汉市,420100,30,,,
2019-12-25,中国,CN,湖北省,420000,武汉市,420100,33,,,
2019-12-26,中国,CN,湖北省,420000,武汉市,420100,35,,,
2019-12-27,中国,CN,湖北省,420000,武汉市,420100,37,,,
2019-12-28,中国,CN,湖北省,420000,武汉市,420100,37,,,
2019-12-29,中国,CN,湖北省,420000,武汉市,420100,37,,,
2019-12-30,中国,CN,湖北省,420000,武汉市,420100,37,,,
2019-12-31,中国,CN,湖北省,420000,武汉市,420100,40,,,
2020-01-01,中国,CN,湖北省,420000,武汉市,420100,43,,,
2020-01-02,中国,CN,湖北省,420000,武汉市,420100,44,,,
2020-01-03,中国,CN,湖北省,420000,武汉市,420100,41,,,
2020-01-04,中国,CN,湖北省,420000,武汉市,420100,41,,,
2020-01-05,中国,CN,湖北省,420000,武汉市,420100,41,,,
2020-01-06,中国,CN,湖北省,420000,武汉市,420100,41,,,
2020-01-07,中国,CN,湖北省,420000,武汉市,420100,41,,,
2020-01-08,中国,CN,湖北省,420000,武汉市,420100,41,,,
2020-01-09,中国,CN,湖北省,420000,武汉市,420100,41,,,
