date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2019-12-01,中国,CN,,,,,1,0,0,0
2019-12-01,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-01,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-02,中国,CN,,,,,1,0,0,0
2019-12-02,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-02,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-03,中国,CN,,,,,1,0,0,0
2019-12-03,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-03,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-04,中国,CN,,,,,1,0,0,0
2019-12-04,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-04,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-05,中国,CN,,,,,1,0,0,0
2019-12-05,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-05,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-06,中国,CN,,,,,1,0,0,0
2019-12-06,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-06,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-07,中国,CN,,,,,1,0,0,0
2019-12-07,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-07,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-08,中国,CN,,,,,1,0,0,0
2019-12-08,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-08,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-09,中国,CN,,,,,1,0,0,0
2019-12-09,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-09,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-10,中国,CN,,,,,1,0,0,0
2019-12-10,中国,CN,湖北省,420000,,,1,0,0,0
2019-12-10,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0
2019-12-11,中国,CN,,,,,4,0,0,0
2019-12-11,中国,CN,湖北省,420000,,,4,0,0,0
2019-12-11,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0
2019-12-12,中国,CN,,,,,4,0,0,0
2019-12-12,中国,CN,湖北省,420000,,,4,0,0,0
2019-12-12,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0
2019-12-13,中国,CN,,,,,4,0,0,0
2019-12-13,中国,CN,湖北省,420000,,,4,0,0,0
2019-12-13,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0
2019-12-14,中国,CN,,,,,4,0,0,0
2019-12-14,中国,CN,湖北省,420000,,,4,0,0,0
2019-12-14,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0
2019-12-15,中国,CN,,,,,6,0,0,0
2019-12-15,中国,CN,湖北省,420000,,,6,0,0,0
2019-12-15,中国,CN,湖北省,420000,武汉市,420100,6,0,0,0
2019-12-16,中国,CN,,,,,6,0,0,0
2019-12-16,中国,CN,湖北省,420000,,,6,0,0,0
2019-12-16,中国,CN,湖北省,420000,武汉市,420100,6,0,0,0
2019-12-17,中国,CN,,,,,7,0,0,0
2019-12-17,中国,CN,湖北省,420000,,,7,0,0,0
2019-12-17,中国,CN,湖北省,420000,武汉市,420100,7,0,0,0
2019-12-18,中国,CN,,,,,8,0,0,0
2019-12-18,中国,CN,湖北省,420000,,,8,0,0,0
2019-12-18,中国,CN,湖北省,420000,武汉市,420100,8,0,0,0
2019-12-19,中国,CN,,,,,9,0,0,0
2019-12-19,中国,CN,湖北省,420000,,,9,0,0,0
2019-12-19,中国,CN,湖北省,420000,武汉市,420100,9,0,0,0
2019-12-20,中国,CN,,,,,14,0,0,0
2019-12-20,中国,CN,湖北省,420000,,,14,0,0,0
2019-12-20,中国,CN,湖北省,420000,武汉市,420100,14,0,0,0
2019-12-21,中国,CN,,,,,18,0,0,0
2019-12-21,中国,CN,湖北省,420000,,,18,0,0,0
2019-12-21,中国,CN,湖北省,420000,武汉市,420100,18,0,0,0
2019-12-22,中国,CN,,,,,21,0,0,0
2019-12-22,中国,CN,湖北省,420000,,,21,0,0,0
2019-12-22,中国,CN,湖北省,420000,武汉市,420100,21,0,0,0
2019-12-23,中国,CN,,,,,29,0,0,0
2019-12-23,中国,CN,湖北省,420000,,,29,0,0,0
2019-12-23,中国,CN,湖北省,420000,武汉市,420100,29,0,0,0
2019-12-24,中国,CN,,,,,30,0,0,0
2019-12-24,中国,CN,湖北省,420000,,,30,0,0,0
2019-12-24,中国,CN,湖北省,420000,武汉市,420100,30,0,0,0
2019-12-25,中国,CN,,,,,33,0,0,0
2019-12-25,中国,CN,湖北省,420000,,,33,0,0,0
2019-12-25,中国,CN,湖北省,420000,武汉市,420100,33,0,0,0
2019-12-26,中国,CN,,,,,35,0,0,0
2019-12-26,中国,CN,湖北省,420000,,,35,0,0,0
2019-12-26,中国,CN,湖北省,420000,武汉市,420100,35,0,0,0
2019-12-27,中国,CN,,,,,37,0,0,0
2019-12-27,中国,CN,湖北省,420000,,,37,0,0,0
2019-12-27,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0
2019-12-28,中国,CN,,,,,37,0,0,0
2019-12-28,中国,CN,湖北省,420000,,,37,0,0,0
2019-12-28,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0
2019-12-29,中国,CN,,,,,37,0,0,0
2019-12-29,中国,CN,湖北省,420000,,,37,0,0,0
2019-12-29,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0
2019-12-30,中国,CN,,,,,37,0,0,0
2019-12-30,中国,CN,湖北省,420000,,,37,0,0,0
2019-12-30,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0
2019-12-31,中国,CN,,,,,40,0,0,0
2019-12-31,中国,CN,湖北省,420000,,,40,0,0,0
2019-12-31,中国,CN,湖北省,420000,武汉市,420100,40,0,0,0
2020-01-01,中国,CN,,,,,43,0,0,0
2020-01-01,中国,CN,湖北省,420000,,,43,0,0,0
2020-01-01,中国,CN,湖北省,420000,武汉市,420100,43,0,0,0
2020-01-02,中国,CN,,,,,44,0,0,0
2020-01-02,中国,CN,湖北省,420000,,,44,0,0,0
2020-01-02,中国,CN,湖北省,420000,武汉市,420100,44,0,0,0
2020-01-03,中国,CN,,,,,41,0,0,0
2020-01-03,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-03,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-04,中国,CN,,,,,41,0,0,0
2020-01-04,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-04,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-05,中国,CN,,,,,41,0,0,0
2020-01-05,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-05,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-06,中国,CN,,,,,41,0,0,0
2020-01-06,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-06,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-07,中国,CN,,,,,41,0,0,0
2020-01-07,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-07,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-08,中国,CN,,,,,41,0,0,0
2020-01-08,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-08,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-09,中国,CN,,,,,41,0,0,0
2020-01-09,中国,CN,湖北省,420000,,,41,0,0,0
2020-01-09,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0
2020-01-10,中国,CN,,,,,41,0,2,1
2020-01-10,中国,CN,湖北省,420000,,,41,0,2,1
2020-01-10,中国,CN,湖北省,420000,武汉市,420100,41,0,2,1
2020-01-11,中国,CN,,,,,41,0,6,1
2020-01-11,中国,CN,湖北省,420000,,,41,0,6,1
2020-01-11,中国,CN,湖北省,420000,武汉市,420100,41,0,6,1
2020-01-12,中国,CN,,,,,41,0,7,1
2020-01-12,中国,CN,湖北省,420000,,,41,0,7,1
2020-01-12,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1
2020-01-13,中国,CN,,,,,41,0,7,1
2020-01-13,中国,CN,湖北省,420000,,,41,0,7,1
2020-01-13,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1
2020-01-14,中国,CN,,,,,41,0,7,1
2020-01-14,中国,CN,湖北省,420000,,,41,0,7,1
2020-01-14,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1
2020-01-15,中国,CN,,,,,41,0,12,2
2020-01-15,中国,CN,湖北省,420000,,,41,0,12,2
2020-01-15,中国,CN,湖北省,420000,武汉市,420100,41,0,12,2
2020-01-16,中国,CN,,,,,45,0,15,2
2020-01-16,中国,CN,湖北省,420000,,,45,0,15,2
2020-01-16,中国,CN,湖北省,420000,武汉市,420100,45,0,15,2
2020-01-16,日本,JP,,,,,1,0,0,0
2020-01-16,泰国,TH,,,,,1,0,0,0
2020-01-17,中国,CN,,,,,62,0,19,2
2020-01-17,中国,CN,湖北省,420000,,,62,0,19,2
2020-01-17,中国,CN,湖北省,420000,武汉市,420100,62,0,19,2
2020-01-18,中国,CN,,,,,198,0,24,3
2020-01-18,中国,CN,湖北省,420000,,,121,0,24,3
2020-01-18,中国,CN,湖北省,420000,武汉市,420100,121,0,24,3
2020-01-19,中国,CN,,,,,275,0,25,4
2020-01-19,中国,CN,湖北省,420000,,,198,0,25,3
2020-01-19,中国,CN,湖北省,420000,武汉市,420100,198,0,25,3
2020-01-19,中国,CN,广东省,440000,,,1,0,0,0
2020-01-19,中国,CN,广东省,440000,深圳市,440300,1,0,0,0
2020-01-20,中国,CN,,,,,291,54,25,6
2020-01-20,中国,CN,北京市,110000,,,5,0,0,0
2020-01-20,中国,CN,吉林省,220000,,,0,1,0,0
2020-01-20,中国,CN,上海市,310000,,,1,0,0,0
2020-01-20,中国,CN,上海市,310000,外地来沪,,1,0,0,0
2020-01-20,中国,CN,浙江省,330000,,,0,16,0,0
2020-01-20,中国,CN,安徽省,340000,,,0,1,0,0
2020-01-20,中国,CN,江西省,360000,,,0,2,0,0
2020-01-20,中国,CN,山东省,370000,,,0,1,0,0
2020-01-20,中国,CN,湖北省,420000,,,270,0,25,6
2020-01-20,中国,CN,广东省,440000,,,14,7,0,0
2020-01-20,中国,CN,广西壮族自治区,450000,,,0,1,0,0
2020-01-20,中国,CN,海南省,460000,,,0,1,0,0
2020-01-20,中国,CN,四川省,510000,,,0,3,0,0
2020-01-20,中国,CN,贵州省,520000,,,0,1,0,0
2020-01-20,中国,CN,云南省,530000,,,0,1,0,0
2020-01-20,中国,CN,宁夏回族自治区,640000,,,0,1,0,0
2020-01-20,日本,JP,,,,,1,0,0,0
2020-01-20,韩国,KR,,,,,1,0,0,0
2020-01-20,泰国,TH,,,,,2,0,0,0
2020-01-21,中国,CN,,,,,440,37,25,9
2020-01-21,中国,CN,北京市,110000,,,10,0,0,0
2020-01-21,中国,CN,北京市,110000,武汉来京,,1,0,0,0
2020-01-21,中国,CN,北京市,110000,西城区,110102,1,0,0,0
2020-01-21,中国,CN,北京市,110000,丰台区,110106,1,0,0,0
2020-01-21,中国,CN,北京市,110000,海淀区,110108,2,0,0,0
2020-01-21,中国,CN,北京市,110000,通州区,110112,1,0,0,0
2020-01-21,中国,CN,北京市,110000,昌平区,110114,2,0,0,0
2020-01-21,中国,CN,北京市,110000,大兴区,110115,2,0,0,0
2020-01-21,中国,CN,天津市,120000,,,2,0,0,0
2020-01-21,中国,CN,山西省,140000,,,0,1,0,0
2020-01-21,中国,CN,吉林省,220000,,,0,1,0,0
2020-01-21,中国,CN,黑龙江省,230000,,,0,1,0,0
2020-01-21,中国,CN,黑龙江省,230000,牡丹江市,231000,0,1,0,0
2020-01-21,中国,CN,上海市,310000,,,6,3,0,0
2020-01-21,中国,CN,浙江省,330000,,,5,0,0,0
2020-01-21,中国,CN,浙江省,330000,杭州市,330100,1,0,0,0
2020-01-21,中国,CN,浙江省,330000,温州市,330300,2,0,0,0
2020-01-21,中国,CN,浙江省,330000,舟山市,330900,1,0,0,0
2020-01-21,中国,CN,浙江省,330000,台州市,331000,1,0,0,0
2020-01-21,中国,CN,安徽省,340000,,,0,1,0,0
2020-01-21,中国,CN,安徽省,340000,合肥市,340100,0,1,0,0
2020-01-21,中国,CN,江西省,360000,,,2,0,0,0
2020-01-21,中国,CN,江西省,360000,萍乡市,360300,1,0,0,0
2020-01-21,中国,CN,江西省,360000,抚州市,361000,1,0,0,0
2020-01-21,中国,CN,山东省,370000,,,1,0,0,0
2020-01-21,中国,CN,山东省,370000,青岛市,370200,1,0,0,0
2020-01-21,中国,CN,河南省,410000,,,1,0,0,0
2020-01-21,中国,CN,河南省,410000,郑州市,410100,1,0,0,0
2020-01-21,中国,CN,湖北省,420000,,,375,0,28,9
2020-01-21,中国,CN,湖南省,430000,,,1,0,0,0
2020-01-21,中国,CN,湖南省,430000,长沙市,430100,1,0,0,0
2020-01-21,中国,CN,广东省,440000,,,26,0,0,0
2020-01-21,中国,CN,广东省,440000,广州市,440100,2,0,0,0
2020-01-21,中国,CN,广东省,440000,韶关市,440200,2,0,0,0
2020-01-21,中国,CN,广东省,440000,深圳市,440300,14,0,0,0
2020-01-21,中国,CN,广东省,440000,珠海市,440400,4,0,0,0
2020-01-21,中国,CN,广东省,440000,佛山市,440600,1,0,0,0
2020-01-21,中国,CN,广东省,440000,湛江市,440800,2,0,0,0
2020-01-21,中国,CN,广东省,440000,惠州市,441300,1,0,0,0
2020-01-21,中国,CN,广西壮族自治区,450000,,,0,2,0,0
2020-01-21,中国,CN,海南省,460000,,,0,1,0,0
2020-01-21,中国,CN,重庆市,500000,,,5,0,0,0
2020-01-21,中国,CN,重庆市,500000,万州区,500101,2,0,0,0
2020-01-21,中国,CN,重庆市,500000,长寿区,500115,1,0,0,0
2020-01-21,中国,CN,重庆市,500000,巫山县,500237,2,0,0,0
2020-01-21,中国,CN,四川省,510000,,,2,5,0,0
2020-01-21,中国,CN,四川省,510000,成都市,510100,1,3,0,0
2020-01-21,中国,CN,四川省,510000,绵阳市,510700,0,2,0,0
2020-01-21,中国,CN,四川省,510000,广安市,511600,1,0,0,0
2020-01-21,中国,CN,贵州省,520000,,,0,1,0,0
2020-01-21,中国,CN,贵州省,520000,贵阳市,520100,0,1,0,0
2020-01-21,中国,CN,云南省,530000,,,1,0,0,0
2020-01-21,中国,CN,宁夏回族自治区,640000,,,0,1,0,0
2020-01-21,日本,JP,,,,,1,0,0,0
2020-01-21,韩国,KR,,,,,1,0,0,0
2020-01-21,泰国,TH,,,,,3,0,0,0
2020-01-22,中国,CN,,,,,571,393,25,17
2020-01-22,中国,CN,北京市,110000,,,14,0,0,0
2020-01-22,中国,CN,北京市,110000,武汉来京,,2,0,0,0
2020-01-22,中国,CN,北京市,110000,西城区,110102,2,0,0,0
2020-01-22,中国,CN,北京市,110000,朝阳区,110105,1,0,0,0
2020-01-22,中国,CN,北京市,110000,丰台区,110106,1,0,0,0
2020-01-22,中国,CN,北京市,110000,石景山区,110107,1,0,0,0
2020-01-22,中国,CN,北京市,110000,海淀区,110108,2,0,0,0
2020-01-22,中国,CN,北京市,110000,通州区,110112,1,0,0,0
2020-01-22,中国,CN,北京市,110000,昌平区,110114,2,0,0,0
2020-01-22,中国,CN,北京市,110000,大兴区,110115,2,0,0,0
2020-01-22,中国,CN,天津市,120000,,,4,0,0,0
