date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-13,中国,,,,,,41,0,0,1
2020-01-14,中国,,,,,,41,0,0,1
2020-01-15,中国,,,,,,41,0,5,2
2020-01-16,中国,,,,,,45,0,8,2
2020-01-17,中国,,,,,,62,0,12,2
2020-01-18,中国,,,,,,198,0,17,3
2020-01-19,中国,,,,,,275,0,18,4
2020-01-20,中国,,,,,,291,54,25,6
2020-01-20,中国,CN,上海市,,,,2.0,7.0,,
2020-01-20,中国,CN,云南省,,,,,1.0,,
2020-01-20,中国,CN,北京市,,,,5.0,,,
2020-01-20,中国,CN,吉林省,,,,,1.0,,
2020-01-20,中国,CN,四川省,,,,,3.0,,
2020-01-20,中国,CN,宁夏回族自治区,,,,,1.0,,
2020-01-20,中国,CN,安徽省,,,,,1.0,,
2020-01-20,中国,CN,山东省,,,,,1.0,,
2020-01-20,中国,CN,广东省,,,,14.0,7.0,,
2020-01-20,中国,CN,广西壮族自治区,,,,,1.0,,
2020-01-20,中国,CN,江西省,,,,,2.0,,
2020-01-20,中国,CN,浙江省,,,,,16.0,,
2020-01-20,中国,CN,海南省,,,,,1.0,,
2020-01-20,中国,CN,湖北省,,,,270.0,11.0,,
2020-01-20,中国,CN,贵州省,,,,,1.0,,
2020-01-20,日本,JP,,,,,1.0,,,
2020-01-20,泰国,TH,,,,,2.0,,,
2020-01-20,韩国,KR,,,,,1.0,,,
2020-01-21,中国,,,,,,440,37,25,9
2020-01-22,中国,,,,,,571,393,0,17
2020-01-23,中国,,,,,,830,1072,34,25
2020-01-24,中国,,,,,,1287,1965,38,41
2020-01-25,中国,,,,,,1429,1965,38,42
2020-01-26,中国,,,,,,2081,2684,49,56
2020-01-27,中国,,,,,,2844,5794,58,81
2020-01-27,中国,,上海,,,,53,0,3,1
2020-01-27,中国,,云南,,丽江市,,5,0,0,0
2020-01-27,中国,,云南,,保山市,,3,0,0,0
2020-01-27,中国,,云南,,大理,,2,0,0,0
2020-01-27,中国,,云南,,德宏州,,2,0,0,0
2020-01-27,中国,,云南,,昆明,,7,0,0,0
2020-01-27,中国,,云南,,昭通市,,1,0,0,0
2020-01-27,中国,,云南,,曲靖,,2,0,0,0
2020-01-27,中国,,云南,,玉溪,,1,0,0,0
2020-01-27,中国,,云南,,红河,,2,0,0,0
2020-01-27,中国,,云南,,西双版纳州,,1,0,0,0
2020-01-27,中国,,内蒙古,,兴安盟乌兰浩特,,1,0,0,0
2020-01-27,中国,,内蒙古,,包头,,2,0,0,0
2020-01-27,中国,,内蒙古,,呼伦贝尔,,2,0,0,0
2020-01-27,中国,,内蒙古,,赤峰,,1,0,0,0
2020-01-27,中国,,内蒙古,,通辽,,1,0,0,0
2020-01-27,中国,,内蒙古,,鄂尔多斯,,2,0,0,0
2020-01-27,中国,,内蒙古,,锡林郭勒,,2,0,0,0
2020-01-27,中国,,北京,,东城,,1,0,0,0
2020-01-27,中国,,北京,,丰台,,4,0,0,0
2020-01-27,中国,,北京,,外地来京,,11,0,0,0
2020-01-27,中国,,北京,,大兴,,5,0,2,0
2020-01-27,中国,,北京,,昌平,,7,0,0,0
2020-01-27,中国,,北京,,朝阳,,11,0,0,0
2020-01-27,中国,,北京,,海淀,,17,0,0,0
2020-01-27,中国,,北京,,石景山,,2,0,0,0
2020-01-27,中国,,北京,,西城,,7,0,0,0
2020-01-27,中国,,北京,,通州,,6,0,0,0
2020-01-27,中国,,北京,,顺义,,1,0,0,0
2020-01-27,中国,,台湾,,,,5,0,0,0
2020-01-27,中国,,吉林,,吉林,,2,0,0,0
2020-01-27,中国,,吉林,,四平,,1,0,0,0
2020-01-27,中国,,吉林,,松原,,2,0,0,0
2020-01-27,中国,,吉林,,长春,,1,0,0,0
2020-01-27,中国,,四川,,乐山,,1,0,0,0
2020-01-27,中国,,四川,,内江,,1,0,0,0
2020-01-27,中国,,四川,,凉山,,1,0,0,0
2020-01-27,中国,,四川,,南充,,2,0,0,0
2020-01-27,中国,,四川,,宜宾,,1,0,0,0
2020-01-27,中国,,四川,,广安,,6,0,0,0
2020-01-27,中国,,四川,,德阳,,1,0,0,0
2020-01-27,中国,,四川,,成都,,33,0,0,0
2020-01-27,中国,,四川,,泸州,,3,0,0,0
2020-01-27,中国,,四川,,甘孜,,2,0,0,0
2020-01-27,中国,,四川,,眉山,,1,0,0,0
2020-01-27,中国,,四川,,绵阳,,7,0,0,0
2020-01-27,中国,,四川,,自贡,,2,0,0,0
2020-01-27,中国,,四川,,资阳,,2,0,0,0
2020-01-27,中国,,四川,,达州,,3,0,0,0
2020-01-27,中国,,四川,,遂宁,,2,0,0,0
2020-01-27,中国,,四川,,雅安,,1,0,0,0
2020-01-27,中国,,天津,,天津,,22,0,0,0
2020-01-27,中国,,宁夏,,中卫,,1,0,0,0
2020-01-27,中国,,宁夏,,固原,,1,0,0,0
2020-01-27,中国,,宁夏,,银川,,5,0,0,0
2020-01-27,中国,,安徽,,亳州,,6,0,0,0
2020-01-27,中国,,安徽,,六安,,3,0,0,0
2020-01-27,中国,,安徽,,合肥,,13,0,0,0
2020-01-27,中国,,安徽,,安庆,,8,0,0,0
2020-01-27,中国,,安徽,,宣城,,1,0,0,0
2020-01-27,中国,,安徽,,宿州,,3,0,0,0
2020-01-27,中国,,安徽,,池州,,1,0,0,0
2020-01-27,中国,,安徽,,淮北,,1,0,0,0
2020-01-27,中国,,安徽,,淮南,,2,0,0,0
2020-01-27,中国,,安徽,,滁州,,2,0,0,0
2020-01-27,中国,,安徽,,芜湖,,6,0,0,0
2020-01-27,中国,,安徽,,蚌埠,,3,0,0,0
2020-01-27,中国,,安徽,,铜陵,,3,0,0,0
2020-01-27,中国,,安徽,,阜阳,,10,0,0,0
2020-01-27,中国,,安徽,,马鞍山,,7,0,0,0
2020-01-27,中国,,安徽,,黄山,,1,0,0,0
2020-01-27,中国,,山东,,临沂,,7,0,0,0
2020-01-27,中国,,山东,,威海,,9,0,0,0
2020-01-27,中国,,山东,,德州,,6,0,0,0
2020-01-27,中国,,山东,,日照,,5,0,0,0
2020-01-27,中国,,山东,,枣庄,,2,0,0,0
2020-01-27,中国,,山东,,济南,,7,0,0,0
2020-01-27,中国,,山东,,济宁,,5,0,0,0
2020-01-27,中国,,山东,,淄博,,2,0,0,0
2020-01-27,中国,,山东,,滨州,,3,0,0,0
2020-01-27,中国,,山东,,潍坊,,3,0,0,0
2020-01-27,中国,,山东,,烟台,,8,0,0,0
2020-01-27,中国,,山东,,聊城,,1,0,0,0
2020-01-27,中国,,山东,,菏泽,,4,0,0,0
2020-01-27,中国,,山东,,青岛,,13,0,1,0
2020-01-27,中国,,山西,,临汾,,1,0,0,0
2020-01-27,中国,,山西,,吕梁,,1,0,0,0
2020-01-27,中国,,山西,,大同,,1,0,0,0
2020-01-27,中国,,山西,,太原,,2,0,0,0
2020-01-27,中国,,山西,,晋中,,2,0,0,0
2020-01-27,中国,,山西,,朔州,,2,0,0,0
2020-01-27,中国,,山西,,运城,,2,0,0,0
2020-01-27,中国,,山西,,长治,,1,0,0,0
2020-01-27,中国,,山西,,阳泉,,1,0,0,0
2020-01-27,中国,,广东,,东莞,,2,0,0,0
2020-01-27,中国,,广东,,中山,,5,0,0,0
2020-01-27,中国,,广东,,佛山,,14,0,0,0
2020-01-27,中国,,广东,,广州,,41,0,0,0
2020-01-27,中国,,广东,,惠州,,8,0,0,0
2020-01-27,中国,,广东,,揭阳,,3,0,0,0
2020-01-27,中国,,广东,,梅州,,3,0,0,0
2020-01-27,中国,,广东,,汕头,,2,0,0,0
2020-01-27,中国,,广东,,汕尾,,1,0,0,0
2020-01-27,中国,,广东,,深圳,,36,0,3,0
2020-01-27,中国,,广东,,清远,,3,0,0,0
2020-01-27,中国,,广东,,湛江,,5,0,0,0
2020-01-27,中国,,广东,,珠海,,12,0,0,0
2020-01-27,中国,,广东,,肇庆,,4,0,0,0
2020-01-27,中国,,广东,,阳江,,8,0,0,0
2020-01-27,中国,,广东,,韶关,,4,0,0,0
2020-01-27,中国,,广西,,北海,,9,0,0,0
2020-01-27,中国,,广西,,南宁,,5,0,0,0
2020-01-27,中国,,广西,,柳州,,6,0,0,0
2020-01-27,中国,,广西,,桂林,,14,0,0,0
2020-01-27,中国,,广西,,梧州,,2,0,0,0
2020-01-27,中国,,广西,,河池,,3,0,0,0
2020-01-27,中国,,广西,,玉林,,2,0,0,0
2020-01-27,中国,,广西,,百色,,2,0,0,0
2020-01-27,中国,,广西,,防城港,,3,0,0,0
2020-01-27,中国,,新疆,,乌鲁木齐,,4,0,0,0
2020-01-27,中国,,新疆,,伊犁州,,1,0,0,0
2020-01-27,中国,,江苏,,南京,,7,0,0,0
2020-01-27,中国,,江苏,,南通,,4,0,0,0
2020-01-27,中国,,江苏,,宿迁,,1,0,0,0
2020-01-27,中国,,江苏,,常州,,6,0,0,0
2020-01-27,中国,,江苏,,徐州,,3,0,0,0
2020-01-27,中国,,江苏,,扬州,,4,0,0,0
2020-01-27,中国,,江苏,,无锡,,4,0,0,0
2020-01-27,中国,,江苏,,泰州,,2,0,0,0
2020-01-27,中国,,江苏,,淮安,,2,0,0,0
